date,gmv_return,orp_return,gmv_weights,orp_weights,gmv_cumret,orp_cumret
2023-04-01,-0.025312781052730354,0.05707269724063579,"[-4.26637679e-02 -2.46017201e-02 -4.17566139e-02 -6.73148967e-02
  6.15516803e-03  2.89795241e-02 -3.48559475e-02 -7.94479579e-02
  6.19258942e-21  4.47772007e-02  3.29013306e-01  2.96977228e-02
  2.98301709e-02  6.24076707e-02  2.24657569e-02  4.36954033e-21
  5.71452769e-02  7.16798292e-02  7.13592107e-02  9.26057806e-02
  1.54839733e-20 -9.35909599e-03  5.32572151e-02  1.26674572e-02
  8.08929096e-02  2.97005877e-02  1.65087055e-02  9.24029025e-02
  1.14273669e-01  5.41799362e-02]","[ 1.30000000e+00  1.60717828e-22  1.53968634e-22  4.99075660e-23
  1.95512430e-22  1.61280516e-22  4.95742334e-23  1.53125890e-22
  1.32191197e-22  4.95048187e-23  2.05989482e-23  1.59927271e-22
  2.12308777e-23  4.87551515e-23  1.60608099e-22  1.95425921e-22
  8.43482199e-23 -6.56611954e-24  2.14763776e-22  1.59203285e-22
  1.59503711e-22  1.04125664e-22  1.59671336e-22  1.95260634e-22
  4.84967994e-23  1.04117477e-22  4.94756868e-23 -3.00000000e-01
  3.06219815e-22  2.16437457e-22]",4.979522717544325,12.355797205689937
2023-05-01,0.02565314940839209,0.11466603085981303,"[-4.13607668e-02 -1.67208707e-02 -4.17308590e-02 -6.80702035e-02
  1.75176165e-02  3.45168178e-02 -4.30336684e-02 -7.80195368e-02
  3.56070277e-21  4.15404573e-02  3.32767787e-01  2.67270182e-02
  3.79294078e-02  5.53211999e-02  1.50867243e-02  2.89143874e-21
  4.70481772e-02  6.23706934e-02  6.69584991e-02  9.79415282e-02
  1.49494445e-20 -1.10640949e-02  6.18537792e-02  1.84389593e-02
  8.06557999e-02  2.44848277e-02  1.65569579e-02  9.11854738e-02
  1.18750154e-01  5.23481205e-02]","[ 1.30000000e+00 -3.52642922e-23 -3.00000000e-01  4.93789324e-23
  1.60158084e-22  4.93067021e-23 -3.52948258e-23  4.90282484e-23
 -6.33009957e-23 -3.52238284e-23  4.85567686e-23  4.86130982e-23
  4.91079382e-23  2.08971229e-23  4.90349892e-23  1.95439473e-22
  4.88813730e-23 -6.73364126e-24 -3.47804014e-23  1.59459741e-22
 -6.52157936e-24 -6.61988378e-24  4.88017044e-23  4.85223728e-23
  1.39818798e-22  1.59790063e-22  4.93836174e-23  4.56650896e-23
 -3.56802102e-23  4.91548024e-23]",5.107263157799972,13.772587429375172
2023-06-01,0.010129568402969897,-0.02271857797446215,"[-4.74256121e-02 -1.40582816e-02 -4.45740142e-02 -6.72655915e-02
  7.54621319e-03  4.05379652e-02 -4.33009441e-02 -7.39399446e-02
 -3.30917656e-03  4.42084431e-02  3.37155558e-01  1.98782638e-02
  4.92823918e-02  5.78536810e-02  1.91675594e-02 -2.01168834e-04
  5.50880119e-02  6.26150165e-02  7.86450255e-02  9.07324655e-02
 -5.92526657e-03 -1.73897169e-20  5.78996196e-02  2.08308703e-02
  6.22909247e-02  2.31915673e-02  1.95098766e-02  9.35174768e-02
  1.29398883e-01  3.06501863e-02]","[ 1.30000000e+00  3.55117620e-23 -3.00000000e-01  1.46607851e-22
  3.55564231e-23  3.57894353e-23  1.46440308e-22  3.55475375e-23
  3.53064483e-23  1.46998668e-22  8.45472212e-23 -2.05353491e-23
 -2.01506332e-23  3.47524333e-23  3.56089894e-23 -1.05058026e-22
  3.52310776e-23  9.05777636e-23  8.99019280e-23 -4.97261605e-23
  3.51441353e-23 -1.31544451e-22  3.50510784e-23  3.47752365e-23
  8.46418986e-23 -4.97776039e-23  2.57614562e-22  3.55138438e-23
  3.47071450e-23  1.46390115e-22]",5.158997529308874,13.459693827950813
2023-07-01,-0.010987051175972234,-0.06284816356035129,"[-4.94265233e-02 -1.74928481e-02 -4.36130786e-02 -6.43536144e-02
  2.21013235e-03  4.00036273e-02 -4.33594078e-02 -7.46359960e-02
 -1.87830830e-03  4.38803061e-02  3.43097465e-01  1.58126614e-02
  5.08585161e-02  5.33828953e-02  1.92107319e-02 -7.95009006e-04
  5.54084190e-02  6.21324483e-02  8.08976676e-02  8.99217433e-02
 -4.44521441e-03 -1.70749473e-20  5.93316633e-02  2.41047039e-02
  5.89234424e-02  2.62085308e-02  1.99764953e-02  9.25294512e-02
  1.29106459e-01  3.30026409e-02]","[ 1.30000000e+00  8.45779242e-23 -3.58324342e-23  1.87046981e-22
  1.03678759e-22  1.96022662e-22  4.84370651e-23  1.58270999e-22
  1.58734888e-22  1.59736064e-22  4.69687141e-23  1.02283519e-22
  2.01079627e-23  1.58238300e-22  1.59178195e-22  4.77606356e-23
  4.73960215e-23  4.75980502e-23 -8.61747465e-24 -8.35404589e-24
  2.69672112e-22  1.58159310e-22  4.74046552e-23  7.44774555e-23
  1.58205863e-22  1.58195514e-22 -3.00000000e-01  1.45806073e-22
 -8.66671146e-24  4.87430589e-23]",5.102315359437643,12.61377678877951
2023-08-01,-0.03612705463320398,-0.10585305816996844,"[-5.00939435e-02 -1.92178235e-02 -4.24746123e-02 -6.23682371e-02
  2.71254028e-03  4.08591851e-02 -4.44744081e-02 -7.44227529e-02
 -3.00390115e-04  4.31870474e-02  3.41481855e-01  1.53643556e-02
  5.06301750e-02  5.54728110e-02  2.08921209e-02  1.08733091e-21
  5.32948934e-02  6.34747669e-02  8.26682849e-02  8.81061222e-02
 -6.64783229e-03 -2.01143652e-20  6.00644611e-02  2.56396935e-02
  5.94662291e-02  2.47090232e-02  1.99943629e-02  9.20172889e-02
  1.29446613e-01  3.05181707e-02]","[ 1.30000000e+00  2.16230410e-22  1.60813900e-22  1.60473572e-22
  1.60427181e-22  3.06532371e-22  1.60682384e-22  1.60622095e-22
 -3.00000000e-01  1.60239244e-22  2.70889335e-22 -6.73515479e-24
  1.60191174e-22  1.59990498e-22  1.05064094e-22  2.71291269e-22
  2.70967985e-22  1.95123047e-22  1.04183076e-22  1.04304251e-22
 -6.51545264e-24  1.94992958e-22  1.60006378e-22  1.59937507e-22
  2.70962004e-22  1.60087324e-22  1.60650060e-22  1.46701231e-22
  1.04497769e-22  2.71708859e-22]",4.917983733691403,11.278569940613835
2023-09-01,0.03337710224837204,-0.005339551516284858,"[-5.02800978e-02 -1.85884768e-02 -4.30026334e-02 -6.33386372e-02
  5.72836989e-03  3.97562570e-02 -4.28968633e-02 -7.14955538e-02
 -5.17804099e-21  4.48731388e-02  3.43818930e-01  1.66494255e-02
  5.37141500e-02  5.27753118e-02  1.54825726e-02  1.54712234e-21
  5.10686333e-02  6.68459311e-02  8.32689189e-02  8.33099241e-02
 -1.03977376e-02 -2.00326899e-20  5.60128491e-02  2.78104858e-02
  5.98608827e-02  2.07200903e-02  2.19463430e-02  8.77477104e-02
  1.35251531e-01  3.33585444e-02]","[ 1.30000000e+00  1.47171989e-22  1.60741121e-22  3.57444916e-23
  9.09748560e-23  2.51128909e-22  1.46722292e-22 -4.88251639e-23
 -3.00000000e-01  2.51051669e-22  3.06278503e-22  1.46441535e-22
  3.53853598e-23  1.46438062e-22  8.44902518e-23  1.46673772e-22
  1.46287221e-22  3.54315732e-23  1.18230622e-22  3.50795231e-23
  1.46635459e-22  2.78648402e-22  1.46227504e-22  3.51053631e-23
  1.46387973e-22  1.46495550e-22  3.55166536e-23  1.53894330e-22
  1.95269355e-22  1.95590934e-22]",5.082131779626652,11.218347435385905
2023-10-01,0.014614255837872106,0.07595719550620689,"[-5.72016408e-02 -2.55364111e-02 -5.29756100e-02 -6.71924697e-02
 -8.07370022e-21  2.76222277e-02 -2.64176399e-02 -6.41668996e-02
 -4.74371586e-21  4.77620010e-02  3.47679102e-01  6.18344493e-03
  5.60088773e-02  4.82297162e-02  1.97172586e-02  1.75197339e-21
  4.93454879e-02  5.43505591e-02  8.88605653e-02  6.70479033e-02
 -6.50932895e-03 -1.95246832e-20  5.85853222e-02  2.43141833e-02
  5.88687665e-02  3.80819118e-02  3.05305476e-02  9.31668683e-02
  1.47717479e-01  3.59277781e-02]","[ 1.30000000e+00  1.46217107e-22 -3.00000000e-01  3.49520196e-23
  3.47322159e-23  6.30683982e-23  1.40523278e-22  6.98419963e-24
  1.75811370e-23 -1.98873319e-23 -5.04791564e-23  3.42641347e-23
 -1.05644050e-22 -2.14449481e-23  3.50552240e-23  3.46331559e-23
 -5.03213928e-23  1.45354182e-22 -2.43827401e-22  1.45019401e-22
  8.46795187e-23  1.40382160e-22  8.47662724e-23  3.40158888e-23
  8.46650043e-23 -1.61483829e-22 -4.97951675e-23  3.53857185e-23
  3.40480197e-23  3.50597781e-23]",5.156403353655896,12.070461644792067
2023-11-01,0.002768530940866607,-0.01994141089865633,"[-5.49937562e-02 -2.62316878e-02 -5.01133965e-02 -6.57049961e-02
 -4.65695565e-21  2.03217812e-02 -1.89514133e-02 -6.74997004e-02
  4.01524363e-21  4.94306339e-02  3.40999283e-01  9.78667972e-03
  3.94927727e-02  5.86781054e-02  2.28024455e-02 -6.14341918e-22
  5.34587189e-02  5.42635233e-02  8.04742799e-02  6.72794902e-02
 -1.65050497e-02 -1.77998871e-20  6.31786492e-02  3.10320665e-02
  6.36869000e-02  2.99573176e-02  3.09643849e-02  9.39764311e-02
  1.49963382e-01  4.02531550e-02]","[ 1.30000000e+00 -4.98506446e-23 -3.00000000e-01 -5.01420782e-23
  9.05518952e-23  1.96402968e-22  3.53264790e-23  9.01834890e-23
  3.38645767e-23  1.40937806e-22  1.95801050e-22  1.45592173e-22
  1.46022933e-22  3.43663834e-23  3.49171688e-23  1.45736687e-22
  1.45710787e-22  3.45848203e-23  7.58662863e-23  3.43470892e-23
  1.45814213e-22 -7.66001476e-23 -1.05818002e-22  3.41599582e-23
  1.45380054e-22  3.43859099e-23  8.53483018e-23  3.55361989e-23
  3.42279844e-23  1.96342490e-22]",5.1706790158840805,11.829759609396797
2023-12-01,0.04883371670515095,-0.041323187815467705,"[-6.10812000e-02 -2.37082331e-02 -5.06352759e-02 -6.59135576e-02
 -1.27869444e-20  1.85389283e-02 -1.64410483e-02 -6.60006888e-02
 -6.93299553e-22  4.60014129e-02  3.42428275e-01  7.17617297e-03
  4.11818827e-02  5.69767126e-02  2.27381687e-02  4.24828021e-21
  5.34342880e-02  5.39445413e-02  8.21767692e-02  6.94546277e-02
 -1.62199964e-02 -1.80586002e-20  6.47473233e-02  3.06025158e-02
  6.42507735e-02  2.99891963e-02  2.98946217e-02  9.56185970e-02
  1.49991719e-01  4.08534743e-02]","[ 1.30000000e+00  4.95347716e-23  4.94707416e-23  1.60789120e-22
  1.04917618e-22  1.05441423e-22  1.60640703e-22  7.74546035e-23
  2.71116122e-22  1.95556948e-22  8.45358722e-23  4.93765358e-23
  8.46089933e-23  4.96157954e-23  8.45762400e-23  4.95520879e-23
 -3.50991814e-23  4.97230447e-23  1.04510770e-22  1.60385877e-22
 -3.51672641e-23 -6.17390404e-23  8.45019994e-23 -3.00000000e-01
  1.60328490e-22  1.60797722e-22  8.45201513e-23  1.60553887e-22
  1.60493153e-22  4.98597596e-23]",5.423182490119032,11.34091623124586
2024-01-01,0.025808213375581205,-0.018345177600931503,"[-0.05382071 -0.00396456 -0.04818683 -0.06761517  0.00173905  0.00687253
 -0.02372428 -0.06595645 -0.01043766  0.03301154  0.31473241  0.0042272
  0.04565317  0.07008726  0.03845293 -0.00062745  0.04944623  0.04566384
  0.08806746  0.07728401 -0.02441861 -0.00124827  0.07015612  0.02318279
  0.05886539  0.0435166   0.02809337  0.09645857  0.14857373  0.05591582]","[ 1.30000000e+00  1.60109014e-22  4.92912391e-23  1.95253032e-22
 -6.16542371e-23  1.05365587e-22  1.95347638e-22  1.60220226e-22
  4.90808944e-23  1.95301639e-22  4.95986898e-23 -6.13868214e-23
  1.95323326e-22  7.73612385e-23  8.43905006e-23 -3.47041853e-23
  4.95424951e-23  4.97032370e-23  1.39727234e-22  1.60507891e-22
  4.94733276e-23  1.39668959e-22  8.43596244e-23 -3.00000000e-01
  4.95079337e-23  4.97184888e-23  1.60713151e-22  4.96194701e-23
  4.97594380e-23  2.71765112e-22]",5.56314514099874,11.132865108826369
2024-02-01,0.062206891252243886,-0.08011357995625931,"[-4.63245348e-02 -1.54352091e-02 -3.84994446e-02 -5.38329769e-02
 -1.73551873e-20  1.08153461e-02 -3.04493838e-02 -6.08831854e-02
 -2.85480657e-02  5.03594091e-02  3.20953397e-01  4.16702190e-03
  4.53017831e-02  7.92960246e-02  2.55104589e-02 -9.95351300e-03
  5.50075551e-02  2.61016476e-02  7.03682574e-02  8.25444671e-02
 -1.02235498e-02 -5.85013695e-03  7.79194567e-02  1.64986448e-02
  4.90073370e-02  6.39785162e-02  2.89054469e-02  8.81507420e-02
  1.45440816e-01  5.96736723e-02]","[ 1.30000000e+00  4.94692472e-23  4.60675538e-23  4.93719833e-23
  1.39726799e-22  1.05107698e-22  4.96794602e-23  2.17993826e-23
  4.92334196e-23  1.39610311e-22  4.95606688e-23 -6.14361737e-23
  4.97855426e-23  1.60555355e-22  4.96958138e-23  4.92838719e-23
  1.95209428e-22 -1.45642344e-22  4.88869693e-23  1.60558751e-22
 -9.03907362e-23  1.39650516e-22 -3.47444101e-23 -3.00000000e-01
  4.93027994e-23  1.60501962e-22 -9.01881274e-23  1.95254182e-22
 -3.47286731e-23  8.42864036e-23]",5.909211105805299,10.240971429788157
2024-03-01,0.010621991585183864,0.03037708990478029,"[-4.47429231e-02 -1.47778555e-02 -3.42316553e-02 -4.90155929e-02
 -1.88303001e-20  9.27169397e-03 -3.03075162e-02 -6.47530070e-02
 -3.14176639e-02  4.65674621e-02  3.21359659e-01  8.82800843e-21
  4.56657314e-02  7.99849115e-02  2.50539574e-02 -1.66385103e-02
  5.61761750e-02  2.67458327e-02  7.11578017e-02  8.62145205e-02
 -8.96779673e-03 -5.14747909e-03  8.02054871e-02  1.72084831e-02
  4.97726658e-02  6.15825561e-02  2.87305599e-02  8.52438847e-02
  1.44552644e-01  6.45059742e-02]","[ 1.30000000e+00  1.46106797e-22 -3.00000000e-01  2.01577166e-22
  1.45752730e-22  2.01923215e-22  1.46105419e-22  2.56939697e-22
 -2.07609744e-23  2.02028787e-22  3.42338983e-23  1.45590989e-22
 -7.63327495e-23  1.45274827e-22  1.46110629e-22  1.95687027e-22
  1.45406713e-22  1.45411589e-22 -7.71940226e-23  8.97506642e-23
  3.47301027e-23 -2.11116351e-23  1.95564922e-22  1.59025302e-22
  3.06540278e-22  1.45334497e-22  1.46342349e-22  2.57467779e-22
 -7.69436543e-23  1.46051249e-22]",5.9719786964462385,10.55206233962312
2024-04-01,0.023694501610814808,0.1518260162536973,"[-2.78582838e-02 -1.72769756e-02 -2.68219661e-02 -6.00697310e-02
 -1.46958839e-20 -1.09819300e-20 -1.75053560e-02 -7.61313022e-02
 -3.91203701e-02  4.31259483e-02  3.14420911e-01  2.26095394e-03
  4.77588451e-02  9.76003245e-02  3.30497363e-02 -1.41392357e-02
  7.53241434e-02  2.36654395e-02  7.67524430e-02  6.31163339e-02
  2.62296401e-20 -2.10767793e-02  6.26221312e-02  1.57155340e-02
  5.06371298e-02  7.05300973e-02  2.78140445e-02  9.24357304e-02
  1.45901005e-01  5.72692491e-02]","[ 1.30000000e+00  9.02936057e-23 -3.00000000e-01  1.45590079e-22
 -1.87679697e-22  1.18242160e-22 -7.64527129e-23  9.02303967e-23
  1.95396113e-22  6.28610983e-23  8.41574170e-23  8.95134277e-23
  3.42281012e-23  1.95086959e-22 -7.65830041e-23  1.45243016e-22
  2.56244303e-22  1.95266685e-22  2.00474673e-22  1.95178441e-22
  8.95947164e-23  3.39394371e-23  8.95919372e-23  1.51670200e-22
  1.44820030e-22  8.93295372e-23  3.49743560e-23  1.95777119e-22
  3.37362212e-23  3.45128749e-23]",6.113481755288936,12.154139927908767
2024-05-01,-0.0024414309696079214,-0.05600301195025508,"[-2.22039182e-02 -1.62085808e-02 -2.58984324e-02 -6.27611622e-02
 -2.35436157e-20  1.42273504e-03 -1.33345629e-02 -7.63812296e-02
 -4.78786636e-02  4.93861423e-02  3.19900998e-01  1.62558905e-03
  4.96283486e-02  9.69074982e-02  2.08730403e-02 -1.54007678e-02
  7.37669674e-02  3.01848193e-02  6.77807328e-02  6.79564213e-02
  3.19878287e-20 -1.99326825e-02  5.54314844e-02  1.49375391e-02
  5.12645065e-02  7.72558725e-02  2.50843317e-02  9.92547626e-02
  1.40482383e-01  5.68558274e-02]","[ 1.04791569e-22  6.30945036e-23 -3.00000000e-01  1.73430115e-22
  9.02420548e-23  1.18306622e-22  6.29534916e-23  1.74754655e-22
  8.45389072e-23  1.30000000e+00  1.74359508e-22  1.74628648e-22
  1.74384799e-22  6.33365961e-23 -4.89354054e-23  8.48365818e-23
  1.74397680e-22  6.31795774e-23  9.07212985e-23  1.74176896e-22
  1.74262404e-22  1.95588152e-22  6.34133258e-23  2.85411459e-22
  6.33349468e-23  1.18748766e-22  7.51938725e-24 -4.86674990e-23
  6.31446597e-23  1.95681104e-22]",6.09855611159944,11.47347148428102
2024-06-01,0.045329239724578654,0.056575532205475905,"[-2.13541908e-02 -1.91934236e-02 -2.86353209e-02 -6.26667520e-02
 -2.03732197e-20  3.95855685e-03 -1.53818643e-02 -7.35159706e-02
 -4.58376432e-02  5.15218589e-02  3.14860041e-01  5.76648000e-03
  5.05890833e-02  9.89122856e-02  1.99836316e-02 -1.58854681e-02
  7.46215627e-02  3.26149187e-02  6.90105610e-02  6.26278724e-02
  2.86556053e-20 -1.75293664e-02  6.00751527e-02  1.11978969e-02
  5.49847843e-02  7.59175106e-02  2.79131354e-02  9.70557598e-02
  1.33697401e-01  5.46915076e-02]","[ 1.30000000e+00  2.29273815e-22 -3.00000000e-01  1.95336165e-22
  1.95322453e-22  7.39619487e-24  1.73529328e-22  3.06390135e-22
  3.95508536e-22 -2.71699138e-23  1.95046347e-22  1.95159454e-22
  1.73402901e-22  1.45114747e-22  6.25152235e-23  1.17713336e-22
  2.84024781e-22  6.19962366e-23  1.16872655e-22  3.06054030e-22
  6.22146014e-23  1.17588943e-22  1.73100292e-22  1.58871104e-22
  1.73021954e-22  6.18664123e-23  2.84992762e-22  7.26940205e-24
  1.72809800e-22  1.73552566e-22]",6.374999023555925,12.12258923974857
2024-07-01,0.05090144096609619,0.0685967815260738,"[-1.60052791e-02 -2.82645655e-02 -3.18737006e-02 -5.87510229e-02
 -1.56827400e-20 -1.13998214e-20 -1.53721379e-02 -6.62399818e-02
 -5.10771538e-02  5.71560287e-02  3.18703826e-01  1.42947299e-02
  5.72342004e-02  1.02728624e-01  1.18276083e-02 -2.40895739e-02
  7.01953140e-02  3.30562331e-02  7.12882806e-02  5.16352109e-02
  3.31131468e-20 -8.32658450e-03  5.09269729e-02  9.81156142e-03
  5.70161128e-02  6.63559996e-02  3.47136461e-02  9.86848236e-02
  1.38616698e-01  5.57541302e-02]","[ 1.30000000e+00  1.46172532e-22 -3.00000000e-01  8.46434715e-23
  1.45877106e-22 -2.01705796e-23  1.46023856e-22  1.95619038e-22
  1.59692733e-22  1.18698616e-22  3.06288082e-22  3.46351634e-23
  8.45261995e-23  1.45343706e-22  1.46071760e-22  1.45594207e-22
  8.43917258e-23  1.45481107e-22 -7.69249427e-23  1.45285549e-22
  1.45494452e-22  8.99461888e-23  1.45498112e-22  1.51999209e-22
  1.45411179e-22  3.43301574e-23  3.06836029e-22  1.46280442e-22
  3.40922430e-23 -2.05743746e-23]",6.699495660012378,12.954159845357935
2024-08-01,0.02575607158772343,0.00342208812340738,"[-2.17502701e-02 -3.97818826e-02 -3.06593874e-02 -5.43333773e-02
 -2.00650719e-20  6.19420238e-03 -1.54992823e-02 -6.29690250e-02
 -4.42778574e-02  5.52721930e-02  3.15589048e-01  7.46818908e-03
  4.42893113e-02  1.01184663e-01  4.48027670e-03 -2.61551167e-02
  7.27504489e-02  4.74559474e-02  8.68555245e-02  4.74527764e-02
  3.14025581e-20 -4.57380108e-03  5.27293224e-02  1.51746817e-02
  6.22018696e-02  5.02985470e-02  3.77374294e-02  1.03117065e-01
  1.40348856e-01  4.93996483e-02]","[ 1.30000000e+00  9.11235703e-23  1.46436948e-22  3.53864084e-23
  9.08524474e-23  2.50875268e-22  1.46507640e-22  1.46076897e-22
 -3.00000000e-01  2.02250535e-22  1.46114339e-22  1.46101321e-22
  8.41424875e-23  1.46175580e-22  2.50729668e-22  1.46127079e-22
  2.57106040e-22  1.46227638e-22  2.01545105e-22  1.45965996e-22
  3.40687021e-22  1.46140248e-22  1.95025965e-22  1.17957169e-22
  1.46051194e-22  9.05890872e-23  1.46528926e-22  1.46647221e-22
  1.45763194e-22  2.02116356e-22]",6.872048349833299,12.998490121913454
2024-09-01,0.01084348029392614,-0.11042621300135753,"[-2.52078670e-02 -4.06892653e-02 -1.97371577e-02 -6.12102439e-02
 -1.76987597e-20 -1.30099310e-20 -1.48468222e-04 -6.77640585e-02
 -3.40342104e-02  4.48641566e-02  3.26197945e-01  1.60035388e-02
  3.38612062e-02  9.56211617e-02  8.02673671e-04 -3.68444309e-02
  6.40316770e-02  5.28345106e-02  9.35153691e-02  4.74880230e-02
 -7.98792772e-03 -6.37637042e-03  7.18815243e-02  2.27903046e-02
  6.06618813e-02  4.46202154e-02  3.93963276e-02  1.09920832e-01
  1.29071023e-01  4.64376295e-02]","[ 1.54198201e-22 -7.54327720e-23 -3.00000000e-01  3.54718790e-23
 -2.71062466e-22 -4.78013240e-23  1.46889574e-22  3.61006402e-23
  3.88853347e-23  1.30000000e+00  3.60293146e-23  3.62989592e-23
  8.48895968e-23  3.61366107e-23 -7.56017172e-23 -1.94727270e-23
  1.47084652e-22 -1.95621638e-23 -7.50359033e-23  0.00000000e+00
  3.59431311e-23  8.47032941e-23 -4.87690728e-23  3.63228269e-23
  3.61071678e-23 -7.48941013e-23  3.58700367e-23 -2.00810858e-23
 -7.50267681e-23  9.11706396e-23]",6.946565270693624,11.563116083014997
2024-10-01,0.017696609540024485,0.06623736425642414,"[-2.53578411e-02 -3.79690456e-02 -1.63638556e-02 -6.16470939e-02
 -1.61709197e-20 -1.02491963e-20 -6.17801958e-04 -6.82035911e-02
 -3.23177108e-02  4.20950237e-02  3.25913518e-01  1.36252569e-02
  2.70714882e-02  9.59938697e-02  5.33417606e-03 -3.38540328e-02
  6.56702624e-02  5.68853031e-02  9.61147988e-02  4.54025666e-02
 -1.27042478e-02 -1.09647794e-02  7.25264593e-02  2.49946321e-02
  6.01353652e-02  4.82522085e-02  3.95251393e-02  1.06654826e-01
  1.27862728e-01  4.59423783e-02]","[ 2.09320861e-22  1.73765012e-22 -3.00000000e-01 -4.86799235e-23
  1.45748384e-22  2.50864503e-22  1.73753637e-22  1.74178330e-22
 -2.17216179e-23  1.30000000e+00  1.73946935e-22  1.74150261e-22
  3.06549807e-22  6.30724018e-23  1.73757582e-22  7.44693630e-24
  1.74029724e-22 -4.81744673e-23  7.44293722e-24  1.73787769e-22
  1.73841076e-22  1.18332701e-22  1.74050484e-22  1.74234392e-22
  1.74064730e-22  1.74077976e-22  1.73914484e-22 -4.85068701e-23
  1.73860615e-22  6.89768064e-24]",7.069495923933382,12.329026414944979
2024-11-01,-0.04150195915529996,-0.1493611390103255,"[-1.99504189e-02 -3.79505527e-02 -1.82685286e-02 -5.82831599e-02
 -1.38506347e-20 -8.51346441e-21 -1.10588742e-03 -7.13346936e-02
 -3.36990267e-02  4.72130619e-02  3.28069043e-01  1.63163949e-02
  2.19501474e-02  9.68208387e-02  7.80598503e-03 -3.33513773e-02
  5.82033403e-02  5.89954362e-02  9.35776539e-02  4.25648888e-02
 -1.46540224e-02 -1.14023325e-02  7.07551386e-02  2.75516538e-02
  6.16281926e-02  5.67819632e-02  3.92080517e-02  1.05423803e-01
  1.23811166e-01  4.33232417e-02]","[ 6.28416790e-23  1.73744981e-22 -3.00000000e-01  1.73702537e-22
 -1.04369186e-22  9.07520293e-23  6.27014257e-23  1.73963719e-22
  6.22570967e-23  1.30000000e+00  1.73734879e-22  6.29369313e-23
  1.73825031e-22  1.73872159e-22  6.87822518e-24  6.27177351e-23
  1.73771795e-22  1.73639914e-22  7.20543894e-24  1.73632347e-22
  6.25602689e-23  1.45940245e-22  1.95445770e-22  8.45059574e-23
  1.95417698e-22  1.18415571e-22  1.73773235e-22  8.41873454e-23
  1.95291974e-22  1.17829646e-22]",6.776097992849739,10.487548986720405
2024-12-01,0.06189447914717609,0.2874856453192147,"[-2.01919472e-02 -3.63699135e-02 -1.86382378e-02 -5.86569647e-02
 -1.42840220e-20 -1.10307026e-20 -1.70364893e-03 -7.01267513e-02
 -3.74249856e-02  4.69939551e-02  3.31091339e-01  1.73842762e-02
  2.02424949e-02  9.65006577e-02  7.34300043e-03 -3.13843847e-02
  5.95492230e-02  5.94635580e-02  9.34039876e-02  4.25394516e-02
 -1.47586805e-02 -1.07444857e-02  7.26468755e-02  2.80791621e-02
  5.98581341e-02  5.32023321e-02  3.96665782e-02  1.04591060e-01
  1.22532252e-01  4.49116627e-02]","[-1.87025422e-22 -1.32014026e-22 -3.00000000e-01  6.86002262e-24
  1.45188358e-22  9.01244734e-23  1.95315063e-22  7.11436226e-24
  8.97486258e-23  1.30000000e+00  1.18095069e-22  1.18300408e-22
 -1.03854117e-22  1.18241330e-22  1.39808842e-22  7.16835924e-24
  6.86878368e-24  8.44206871e-23  6.25840965e-23  6.93204206e-24
  1.17898170e-22  1.80121470e-22  1.73606303e-22  1.18369490e-22
  1.18143864e-22  1.73829978e-22  1.17882863e-22  2.28807319e-22
 -4.86404956e-23  6.56575422e-24]",7.195501048767399,13.502568774984598
2025-01-01,0.004263755524914416,0.024988346265776964,"[-8.34566149e-03 -3.76571936e-02 -9.66523974e-03 -5.26175972e-02
 -1.36643194e-20 -1.20710474e-20 -9.56149584e-03 -7.76270521e-02
 -3.57521568e-02  3.63568990e-02  3.44714673e-01  1.46763697e-03
  1.92571976e-02  9.24875077e-02  2.06220951e-02 -3.10042369e-02
  7.33979285e-02  7.06425644e-02  1.02422046e-01  2.76535842e-02
 -9.56879872e-03 -2.82005677e-02  6.86914661e-02  4.65896281e-02
  4.86614256e-02  2.95810076e-02  4.67684550e-02  9.69431953e-02
  1.30876426e-01  4.28662640e-02]","[ 1.88879030e-22  1.18606902e-22 -3.00000000e-01  3.59084118e-23
  9.08974970e-23  1.96155559e-22  1.95983153e-22  1.96346288e-22
  1.53323452e-22  1.30000000e+00  1.47078238e-22  9.17311856e-23
  9.17913365e-23  3.61969854e-23  1.96041087e-22  1.47010217e-22
  3.07317520e-22  2.02508499e-22  2.51878882e-22  1.46877463e-22
 -3.54502774e-23 -1.16757962e-22  3.61486324e-23  1.40535490e-22
  1.47105101e-22  3.62001138e-23  1.46993494e-22  3.53989031e-23
  2.51748956e-22  9.13302463e-23]",7.226180906118608,13.83997563901138
